59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,1,132,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,4,1,301,3,9,1,0,0,1,-1.8,92.893,-46.2,1.291,5099.1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,7,4,111,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,4,4,58,3,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,5,1,48,2,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
47,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,7,4,127,3,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,4,1,108,1,50,1,0,1,0,-1.8,92.893,-46.2,1.344,5099.1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,5,1,308,1,3,1,0,0,1,-2.9,92.963,-40.8,1.262,5076.2,0
74,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,7,3,472,1,50,0,1,0,0,-2.9,92.201,-31.4,0.883,5076.2,0
63,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,7,1,177,1,50,0,1,0,0,-2.9,92.201,-31.4,0.859,5076.2,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,6,3,537,5,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,5,4,80,4,50,0,1,0,0,1.4,94.465,-41.8,4.947,5228.1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,4,110,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,6,4,259,3,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
44,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,10,4,11,4,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,1,9,1,88,1,50,2,0,1,0,-3.4,92.431,-26.9,0.744,5017.5,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,1,10,3,41,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
54,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,0,168,5,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
51,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,4,4,153,1,50,1,0,1,0,-1.8,92.893,-46.2,1.25,5099.1,0
25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,0,5,0,97,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,6,0,81,5,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,4,3,110,1,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,3,0,36,2,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
53,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,3,4,111,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
57,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,1,369,1,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,7,3,131,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,5,1,418,2,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
59,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,4,1,94,2,50,1,0,1,0,-1.8,92.893,-46.2,1.266,5099.1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,10,0,88,2,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
46,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,3,127,1,50,1,0,1,0,-1.8,92.893,-46.2,1.327,5099.1,0
32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,1,7,2,97,4,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,1,6,3,106,1,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,5,0,254,1,50,0,1,0,0,1.4,94.465,-41.8,4.96,5228.1,0
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,4,3,400,2,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,7,2,152,5,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,6,4,169,1,50,0,1,0,0,1.4,93.918,-42.7,4.959,5228.1,0
27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,6,1,131,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,7,0,90,2,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,6,2,119,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,7,1,168,2,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,6,3,174,8,50,0,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
49,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,4,379,17,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,4,191,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
45,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,1,10,0,96,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,3,144,7,50,0,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,6,3,209,1,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,4,3,367,2,50,1,0,1,0,-1.8,92.893,-46.2,1.266,5099.1,0
20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,5,2,74,2,50,1,0,1,0,-2.9,92.963,-40.8,1.26,5076.2,0
38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,6,0,239,2,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,4,2,145,1,50,0,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,4,1,518,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
49,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,10,4,13,2,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
52,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,5,4,41,7,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
42,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,5,2,108,2,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,6,2,126,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,1,0,6,3,37,6,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,10,0,154,3,50,0,1,0,0,-3.4,92.649,-30.1,0.722,5017.5,0
46,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,1,6,1,246,17,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
58,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,6,2,109,3,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,10,0,141,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,7,4,65,2,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,2,606,1,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,6,3,468,3,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,8,4,172,1,50,0,1,0,0,-3.4,92.379,-29.8,0.803,5017.5,0
23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,4,4,103,5,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,10,1,110,1,50,1,0,1,0,-0.1,93.2,-42,4.153,5195.8,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,2,257,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,36,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
39,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,1,4,3,122,2,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,4,4,80,1,50,1,0,1,0,-1.8,92.893,-46.2,1.313,5099.1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,1,182,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,1,0,1,4,3,223,1,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,3,4,362,2,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,0,197,3,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,6,0,330,4,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
47,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,6,0,431,3,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,5,4,463,4,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,136,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
46,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,10,1,97,2,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
57,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,1,7,2,160,3,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,0,140,2,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,4,38,3,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,1,10,0,564,2,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,4,1,85,1,50,2,0,1,0,-1.8,93.876,-40,0.668,5008.7,0
54,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,5,4,63,9,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,1,1,4,1,552,1,50,2,0,1,0,-1.8,92.893,-46.2,1.344,5099.1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,5,4,8,2,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10,0,64,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,3,2,233,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,7,4,77,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,6,0,419,7,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
54,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,5,4,7,20,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
33,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,0,1,7,3,321,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
56,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,10,2,501,2,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,6,3,100,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,4,2,346,1,50,0,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,9,3,138,1,50,1,0,1,0,-3.4,92.431,-26.9,0.74,5017.5,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,7,1,96,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
53,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,189,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
41,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,3,2,134,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,0
30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,10,3,214,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
58,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,10,4,189,1,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4,1,84,5,50,0,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,7,4,164,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,4,1,42,1,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,7,0,74,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,4,420,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,154,2,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,5,1,108,1,50,0,1,0,0,-2.9,92.963,-40.8,1.099,5076.2,0
31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,1,7,1,85,2,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,4,4,269,2,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
40,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,3,1,274,1,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,0
41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,4,0,686,1,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,1,4,0,371,1,50,1,0,1,0,-1.8,92.893,-46.2,1.299,5099.1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,4,3,449,1,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,10,0,206,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,6,1,420,2,50,0,1,0,0,1.4,93.918,-42.7,4.955,5228.1,0
36,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,7,0,210,2,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,2,3,92,1,50,0,1,0,0,-1.8,92.843,-50,1.757,5099.1,0
35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,7,3,26,17,50,0,1,0,0,1.4,93.444,-36.1,4.962,5228.1,0
55,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,4,4,41,3,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,10,1,97,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,7,4,709,7,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,10,0,176,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,5,2,404,2,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
51,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,2,135,1,50,0,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,10,0,163,1,50,1,0,1,0,-0.1,93.2,-42,4.191,5195.8,0
24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,5,2,169,2,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,0,5,2,199,6,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,5,4,193,3,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,7,1,1110,2,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,4,2,15,6,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,1,157,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
32,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,5,1,67,10,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,5,1,271,2,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,4,3,84,4,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,7,3,313,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,1,121,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
46,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,3,2,325,2,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,2,411,1,50,0,1,0,0,1.4,94.465,-41.8,4.958,5228.1,0
21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,4,0,37,2,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,6,3,172,10,50,0,1,0,0,1.4,93.918,-42.7,4.966,5228.1,0
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,7,2,797,2,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,6,0,81,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
50,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,1,0,4,1,111,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
58,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,7,4,173,3,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,1,3,3,48,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,4,4,438,2,50,0,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,4,4,136,3,50,1,0,1,0,-1.8,92.893,-46.2,1.25,5099.1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,1,72,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,4,4,144,1,50,1,0,1,0,-1.8,92.893,-46.2,1.25,5099.1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,10,3,77,3,50,1,0,1,0,-0.1,93.2,-42,4.076,5195.8,0
35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,6,1,120,6,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
39,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,6,0,276,3,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,0,1,6,2,139,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
48,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,6,0,191,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,2,271,2,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,7,3,48,8,50,0,1,0,0,1.4,93.444,-36.1,4.962,5228.1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,85,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
46,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,6,2,83,3,50,0,1,0,0,1.4,93.918,-42.7,4.956,5228.1,0
24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,6,2,145,4,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,1,7,0,288,7,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,5,4,545,2,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,0,245,2,50,0,1,0,0,-1.7,94.027,-38.3,0.898,4991.6,0
59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,1,7,3,50,4,50,0,1,0,0,1.4,93.444,-36.1,4.962,5228.1,0
40,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,7,4,144,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,1,7,0,78,1,50,0,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,7,1,116,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,4,1,24,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,3,98,1,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
55,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,4,1,133,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,7,4,193,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
46,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,4,0,171,6,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
36,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,3,0,142,2,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,4,0,91,3,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
